Start,End,Well,Average_m
2026-08-23 00:00:00,2026-08-24 00:00:00,OW407,11.76
2026-08-23 00:00:00,2026-08-24 00:00:00,OW404,23.97
2026-08-23 00:00:00,2026-08-24 00:00:00,OW403,38.577
2026-08-23 00:00:00,2026-08-24 00:00:00,OW409,14.04
2026-08-23 00:00:00,2026-08-24 00:00:00,OW411,7.306
2026-08-23 00:00:00,2026-08-24 00:00:00,OW410,4.798
2026-08-23 00:00:00,2026-08-24 00:00:00,OW442,21.364
2026-08-23 00:00:00,2026-08-24 00:00:00,OW413,86.219
2026-08-23 00:00:00,2026-08-24 00:00:00,OW467,11.132
2026-08-23 00:00:00,2026-08-24 00:00:00,OW506,10.411
2026-08-23 00:00:00,2026-08-24 00:00:00,OW512,1.961
2026-08-23 00:00:00,2026-08-24 00:00:00,OW510,6.107
2026-08-23 00:00:00,2026-08-24 00:00:00,OW172,15.981
2026-08-23 00:00:00,2026-08-24 00:00:00,OW154,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW115,6.352
2026-08-23 00:00:00,2026-08-24 00:00:00,OW117,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW180,10.676
2026-08-23 00:00:00,2026-08-24 00:00:00,OW236,25.4
2026-08-23 00:00:00,2026-08-24 00:00:00,OW262,57.517
2026-08-23 00:00:00,2026-08-24 00:00:00,OW282,8.323
2026-08-24 00:00:00,2026-08-25 00:00:00,OW407,11.76
2026-08-24 00:00:00,2026-08-25 00:00:00,OW404,23.975
2026-08-24 00:00:00,2026-08-25 00:00:00,OW403,38.579
2026-08-24 00:00:00,2026-08-25 00:00:00,OW409,14.044
2026-08-24 00:00:00,2026-08-25 00:00:00,OW411,7.341
2026-08-24 00:00:00,2026-08-25 00:00:00,OW410,4.801
2026-08-24 00:00:00,2026-08-25 00:00:00,OW442,21.383
2026-08-24 00:00:00,2026-08-25 00:00:00,OW413,86.234
2026-08-24 00:00:00,2026-08-25 00:00:00,OW467,11.168
2026-08-24 00:00:00,2026-08-25 00:00:00,OW506,10.42
2026-08-24 00:00:00,2026-08-25 00:00:00,OW512,1.975
2026-08-24 00:00:00,2026-08-25 00:00:00,OW510,6.027
2026-08-24 00:00:00,2026-08-25 00:00:00,OW172,15.861
2026-08-24 00:00:00,2026-08-25 00:00:00,OW154,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW115,6.359
2026-08-24 00:00:00,2026-08-25 00:00:00,OW117,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW180,10.693
2026-08-24 00:00:00,2026-08-25 00:00:00,OW236,25.214
2026-08-24 00:00:00,2026-08-25 00:00:00,OW262,57.558
2026-08-24 00:00:00,2026-08-25 00:00:00,OW282,8.335
2026-08-25 00:00:00,2026-08-26 00:00:00,OW407,11.752
2026-08-25 00:00:00,2026-08-26 00:00:00,OW404,23.978
2026-08-25 00:00:00,2026-08-26 00:00:00,OW403,38.582
2026-08-25 00:00:00,2026-08-26 00:00:00,OW409,14.048
2026-08-25 00:00:00,2026-08-26 00:00:00,OW411,7.35
2026-08-25 00:00:00,2026-08-26 00:00:00,OW410,4.802
2026-08-25 00:00:00,2026-08-26 00:00:00,OW442,21.371
2026-08-25 00:00:00,2026-08-26 00:00:00,OW413,86.207
2026-08-25 00:00:00,2026-08-26 00:00:00,OW467,11.141
2026-08-25 00:00:00,2026-08-26 00:00:00,OW506,10.426
2026-08-25 00:00:00,2026-08-26 00:00:00,OW512,1.981
2026-08-25 00:00:00,2026-08-26 00:00:00,OW510,5.943
2026-08-25 00:00:00,2026-08-26 00:00:00,OW172,15.907
2026-08-25 00:00:00,2026-08-26 00:00:00,OW154,NA
