Start,End,Well,Average_m
2026-09-16 00:00:00,2026-09-17 00:00:00,OW407,11.648
2026-09-16 00:00:00,2026-09-17 00:00:00,OW404,24.038
2026-09-16 00:00:00,2026-09-17 00:00:00,OW403,38.63
2026-09-16 00:00:00,2026-09-17 00:00:00,OW409,13.976
2026-09-16 00:00:00,2026-09-17 00:00:00,OW411,7.526
2026-09-16 00:00:00,2026-09-17 00:00:00,OW410,4.815
2026-09-16 00:00:00,2026-09-17 00:00:00,OW442,21.334
2026-09-16 00:00:00,2026-09-17 00:00:00,OW413,86.253
2026-09-16 00:00:00,2026-09-17 00:00:00,OW467,11.06
2026-09-16 00:00:00,2026-09-17 00:00:00,OW506,10.359
2026-09-16 00:00:00,2026-09-17 00:00:00,OW512,2.061
2026-09-16 00:00:00,2026-09-17 00:00:00,OW510,3.967
2026-09-16 00:00:00,2026-09-17 00:00:00,OW172,15.555
2026-09-16 00:00:00,2026-09-17 00:00:00,OW154,NA
2026-09-16 00:00:00,2026-09-17 00:00:00,OW115,6.517
2026-09-16 00:00:00,2026-09-17 00:00:00,OW117,NA
2026-09-16 00:00:00,2026-09-17 00:00:00,OW180,10.66
2026-09-16 00:00:00,2026-09-17 00:00:00,OW236,24.843
2026-09-16 00:00:00,2026-09-17 00:00:00,OW262,57.561
2026-09-16 00:00:00,2026-09-17 00:00:00,OW282,8.435
2026-09-17 00:00:00,2026-09-18 00:00:00,OW407,11.641
2026-09-17 00:00:00,2026-09-18 00:00:00,OW404,24.037
2026-09-17 00:00:00,2026-09-18 00:00:00,OW403,38.621
2026-09-17 00:00:00,2026-09-18 00:00:00,OW409,13.97
2026-09-17 00:00:00,2026-09-18 00:00:00,OW411,7.533
2026-09-17 00:00:00,2026-09-18 00:00:00,OW410,4.818
2026-09-17 00:00:00,2026-09-18 00:00:00,OW442,21.301
2026-09-17 00:00:00,2026-09-18 00:00:00,OW413,86.214
2026-09-17 00:00:00,2026-09-18 00:00:00,OW467,11.036
2026-09-17 00:00:00,2026-09-18 00:00:00,OW506,10.349
2026-09-17 00:00:00,2026-09-18 00:00:00,OW512,2.05
2026-09-17 00:00:00,2026-09-18 00:00:00,OW510,3.905
2026-09-17 00:00:00,2026-09-18 00:00:00,OW172,15.546
2026-09-17 00:00:00,2026-09-18 00:00:00,OW154,NA
2026-09-17 00:00:00,2026-09-18 00:00:00,OW115,6.528
2026-09-17 00:00:00,2026-09-18 00:00:00,OW117,NA
2026-09-17 00:00:00,2026-09-18 00:00:00,OW180,10.658
2026-09-17 00:00:00,2026-09-18 00:00:00,OW236,24.793
2026-09-17 00:00:00,2026-09-18 00:00:00,OW262,57.515
2026-09-17 00:00:00,2026-09-18 00:00:00,OW282,8.434
2026-09-18 00:00:00,2026-09-19 00:00:00,OW407,11.642
2026-09-18 00:00:00,2026-09-19 00:00:00,OW404,24.04
2026-09-18 00:00:00,2026-09-19 00:00:00,OW403,38.624
2026-09-18 00:00:00,2026-09-19 00:00:00,OW409,13.965
2026-09-18 00:00:00,2026-09-19 00:00:00,OW411,7.527
2026-09-18 00:00:00,2026-09-19 00:00:00,OW410,4.819
2026-09-18 00:00:00,2026-09-19 00:00:00,OW442,21.281
2026-09-18 00:00:00,2026-09-19 00:00:00,OW413,86.218
2026-09-18 00:00:00,2026-09-19 00:00:00,OW467,11.02
2026-09-18 00:00:00,2026-09-19 00:00:00,OW506,10.346
2026-09-18 00:00:00,2026-09-19 00:00:00,OW512,2.041
2026-09-18 00:00:00,2026-09-19 00:00:00,OW510,3.845
2026-09-18 00:00:00,2026-09-19 00:00:00,OW172,15.58
2026-09-18 00:00:00,2026-09-19 00:00:00,OW154,NA
2026-09-18 00:00:00,2026-09-19 00:00:00,OW115,6.534
2026-09-18 00:00:00,2026-09-19 00:00:00,OW117,NA
2026-09-18 00:00:00,2026-09-19 00:00:00,OW180,10.673
2026-09-18 00:00:00,2026-09-19 00:00:00,OW236,24.776
2026-09-18 00:00:00,2026-09-19 00:00:00,OW262,57.5
2026-09-18 00:00:00,2026-09-19 00:00:00,OW282,8.435
2026-09-19 00:00:00,2026-09-20 00:00:00,OW407,11.644
2026-09-19 00:00:00,2026-09-20 00:00:00,OW404,24.042
2026-09-19 00:00:00,2026-09-20 00:00:00,OW403,38.631
2026-09-19 00:00:00,2026-09-20 00:00:00,OW409,13.96
2026-09-19 00:00:00,2026-09-20 00:00:00,OW411,7.535
2026-09-19 00:00:00,2026-09-20 00:00:00,OW410,4.82
2026-09-19 00:00:00,2026-09-20 00:00:00,OW442,21.288
2026-09-19 00:00:00,2026-09-20 00:00:00,OW413,86.221
2026-09-19 00:00:00,2026-09-20 00:00:00,OW467,11.022
2026-09-19 00:00:00,2026-09-20 00:00:00,OW506,10.349
2026-09-19 00:00:00,2026-09-20 00:00:00,OW512,2.033
2026-09-19 00:00:00,2026-09-20 00:00:00,OW510,3.791
2026-09-19 00:00:00,2026-09-20 00:00:00,OW172,15.667
2026-09-19 00:00:00,2026-09-20 00:00:00,OW154,NA
2026-09-19 00:00:00,2026-09-20 00:00:00,OW115,6.54
2026-09-19 00:00:00,2026-09-20 00:00:00,OW117,NA
2026-09-19 00:00:00,2026-09-20 00:00:00,OW180,10.629
2026-09-19 00:00:00,2026-09-20 00:00:00,OW236,24.778
2026-09-19 00:00:00,2026-09-20 00:00:00,OW262,57.507
2026-09-19 00:00:00,2026-09-20 00:00:00,OW282,8.439
2026-09-20 00:00:00,2026-09-21 00:00:00,OW407,11.652
2026-09-20 00:00:00,2026-09-21 00:00:00,OW404,24.044
2026-09-20 00:00:00,2026-09-21 00:00:00,OW403,38.628
2026-09-20 00:00:00,2026-09-21 00:00:00,OW409,13.955
2026-09-20 00:00:00,2026-09-21 00:00:00,OW411,7.536
2026-09-20 00:00:00,2026-09-21 00:00:00,OW410,4.821
2026-09-20 00:00:00,2026-09-21 00:00:00,OW442,21.285
2026-09-20 00:00:00,2026-09-21 00:00:00,OW413,86.217
2026-09-20 00:00:00,2026-09-21 00:00:00,OW467,11.011
2026-09-20 00:00:00,2026-09-21 00:00:00,OW506,10.357
2026-09-20 00:00:00,2026-09-21 00:00:00,OW512,2.023
2026-09-20 00:00:00,2026-09-21 00:00:00,OW510,3.744
2026-09-20 00:00:00,2026-09-21 00:00:00,OW172,15.736
2026-09-20 00:00:00,2026-09-21 00:00:00,OW154,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW115,6.545
2026-09-20 00:00:00,2026-09-21 00:00:00,OW117,NA
2026-09-20 00:00:00,2026-09-21 00:00:00,OW180,10.613
2026-09-20 00:00:00,2026-09-21 00:00:00,OW236,24.768
2026-09-20 00:00:00,2026-09-21 00:00:00,OW262,57.496
2026-09-20 00:00:00,2026-09-21 00:00:00,OW282,8.442
2026-09-21 00:00:00,2026-09-22 00:00:00,OW407,11.668
2026-09-21 00:00:00,2026-09-22 00:00:00,OW404,24.045
2026-09-21 00:00:00,2026-09-22 00:00:00,OW403,38.626
2026-09-21 00:00:00,2026-09-22 00:00:00,OW409,13.95
2026-09-21 00:00:00,2026-09-22 00:00:00,OW411,7.531
2026-09-21 00:00:00,2026-09-22 00:00:00,OW410,4.821
2026-09-21 00:00:00,2026-09-22 00:00:00,OW442,21.277
2026-09-21 00:00:00,2026-09-22 00:00:00,OW413,86.203
2026-09-21 00:00:00,2026-09-22 00:00:00,OW467,10.992
2026-09-21 00:00:00,2026-09-22 00:00:00,OW506,10.365
2026-09-21 00:00:00,2026-09-22 00:00:00,OW512,2.014
2026-09-21 00:00:00,2026-09-22 00:00:00,OW510,3.707
2026-09-21 00:00:00,2026-09-22 00:00:00,OW172,15.773
2026-09-21 00:00:00,2026-09-22 00:00:00,OW154,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW115,6.548
2026-09-21 00:00:00,2026-09-22 00:00:00,OW117,NA
2026-09-21 00:00:00,2026-09-22 00:00:00,OW180,10.703
2026-09-21 00:00:00,2026-09-22 00:00:00,OW236,24.741
2026-09-21 00:00:00,2026-09-22 00:00:00,OW262,57.476
2026-09-21 00:00:00,2026-09-22 00:00:00,OW282,8.445
2026-09-22 00:00:00,2026-09-23 00:00:00,OW407,11.674
2026-09-22 00:00:00,2026-09-23 00:00:00,OW404,24.047
2026-09-22 00:00:00,2026-09-23 00:00:00,OW403,38.627
2026-09-22 00:00:00,2026-09-23 00:00:00,OW409,13.946
2026-09-22 00:00:00,2026-09-23 00:00:00,OW411,7.524
2026-09-22 00:00:00,2026-09-23 00:00:00,OW410,4.82
2026-09-22 00:00:00,2026-09-23 00:00:00,OW442,21.28
2026-09-22 00:00:00,2026-09-23 00:00:00,OW413,86.212
2026-09-22 00:00:00,2026-09-23 00:00:00,OW467,10.976
2026-09-22 00:00:00,2026-09-23 00:00:00,OW506,10.375
2026-09-22 00:00:00,2026-09-23 00:00:00,OW512,2.007
2026-09-22 00:00:00,2026-09-23 00:00:00,OW510,3.671
2026-09-22 00:00:00,2026-09-23 00:00:00,OW172,15.797
2026-09-22 00:00:00,2026-09-23 00:00:00,OW154,NA
2026-09-22 00:00:00,2026-09-23 00:00:00,OW115,6.548
2026-09-22 00:00:00,2026-09-23 00:00:00,OW117,NA
2026-09-22 00:00:00,2026-09-23 00:00:00,OW180,10.666
2026-09-22 00:00:00,2026-09-23 00:00:00,OW236,NA
2026-09-22 00:00:00,2026-09-23 00:00:00,OW262,57.477
2026-09-22 00:00:00,2026-09-23 00:00:00,OW282,8.448
2026-09-23 00:00:00,2026-09-24 00:00:00,OW407,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW404,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW403,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW409,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW411,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW410,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW442,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW413,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW467,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW506,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW512,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW510,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW172,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW154,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW115,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW117,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW180,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW236,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW262,NA
2026-09-23 00:00:00,2026-09-24 00:00:00,OW282,NA
2026-09-16 00:00:00,2026-09-17 00:00:00,OW311,NA
2026-09-16 00:00:00,2026-09-17 00:00:00,OW264,NA
2026-09-16 00:00:00,2026-09-17 00:00:00,OW332,NA
2026-09-16 00:00:00,2026-09-17 00:00:00,OW356,8.08
2026-09-16 00:00:00,2026-09-17 00:00:00,OW401,5.504
