Start,End,Well,Average_m
2026-09-01 00:00:00,2026-09-02 00:00:00,OW407,11.716
2026-09-01 00:00:00,2026-09-02 00:00:00,OW404,23.999
2026-09-01 00:00:00,2026-09-02 00:00:00,OW403,38.584
2026-09-01 00:00:00,2026-09-02 00:00:00,OW409,14.066
2026-09-01 00:00:00,2026-09-02 00:00:00,OW411,7.373
2026-09-01 00:00:00,2026-09-02 00:00:00,OW410,4.802
2026-09-01 00:00:00,2026-09-02 00:00:00,OW442,21.303
2026-09-01 00:00:00,2026-09-02 00:00:00,OW413,86.183
2026-09-01 00:00:00,2026-09-02 00:00:00,OW467,11.067
2026-09-01 00:00:00,2026-09-02 00:00:00,OW506,10.454
2026-09-01 00:00:00,2026-09-02 00:00:00,OW512,2.035
2026-09-01 00:00:00,2026-09-02 00:00:00,OW510,5.485
2026-09-01 00:00:00,2026-09-02 00:00:00,OW172,15.791
2026-09-01 00:00:00,2026-09-02 00:00:00,OW154,NA
2026-09-01 00:00:00,2026-09-02 00:00:00,OW115,6.41
2026-09-01 00:00:00,2026-09-02 00:00:00,OW117,NA
2026-09-01 00:00:00,2026-09-02 00:00:00,OW180,10.701
2026-09-01 00:00:00,2026-09-02 00:00:00,OW236,25.018
2026-09-01 00:00:00,2026-09-02 00:00:00,OW262,57.47
2026-09-01 00:00:00,2026-09-02 00:00:00,OW282,8.42
2026-09-02 00:00:00,2026-09-03 00:00:00,OW407,11.708
2026-09-02 00:00:00,2026-09-03 00:00:00,OW404,24.003
2026-09-02 00:00:00,2026-09-03 00:00:00,OW403,38.589
2026-09-02 00:00:00,2026-09-03 00:00:00,OW409,14.07
2026-09-02 00:00:00,2026-09-03 00:00:00,OW411,7.36
2026-09-02 00:00:00,2026-09-03 00:00:00,OW410,4.798
2026-09-02 00:00:00,2026-09-03 00:00:00,OW442,21.286
2026-09-02 00:00:00,2026-09-03 00:00:00,OW413,86.195
2026-09-02 00:00:00,2026-09-03 00:00:00,OW467,11.055
2026-09-02 00:00:00,2026-09-03 00:00:00,OW506,10.453
2026-09-02 00:00:00,2026-09-03 00:00:00,OW512,2.042
2026-09-02 00:00:00,2026-09-03 00:00:00,OW510,5.311
2026-09-02 00:00:00,2026-09-03 00:00:00,OW172,15.839
2026-09-02 00:00:00,2026-09-03 00:00:00,OW154,NA
2026-09-02 00:00:00,2026-09-03 00:00:00,OW115,6.413
2026-09-02 00:00:00,2026-09-03 00:00:00,OW117,NA
2026-09-02 00:00:00,2026-09-03 00:00:00,OW180,10.715
2026-09-02 00:00:00,2026-09-03 00:00:00,OW236,24.872
2026-09-02 00:00:00,2026-09-03 00:00:00,OW262,57.467
2026-09-02 00:00:00,2026-09-03 00:00:00,OW282,8.422
2026-09-03 00:00:00,2026-09-04 00:00:00,OW407,11.699
2026-09-03 00:00:00,2026-09-04 00:00:00,OW404,24.007
2026-09-03 00:00:00,2026-09-04 00:00:00,OW403,38.604
2026-09-03 00:00:00,2026-09-04 00:00:00,OW409,14.073
2026-09-03 00:00:00,2026-09-04 00:00:00,OW411,7.395
2026-09-03 00:00:00,2026-09-04 00:00:00,OW410,4.796
2026-09-03 00:00:00,2026-09-04 00:00:00,OW442,21.291
2026-09-03 00:00:00,2026-09-04 00:00:00,OW413,86.228
2026-09-03 00:00:00,2026-09-04 00:00:00,OW467,11.074
2026-09-03 00:00:00,2026-09-04 00:00:00,OW506,10.456
2026-09-03 00:00:00,2026-09-04 00:00:00,OW512,2.051
2026-09-03 00:00:00,2026-09-04 00:00:00,OW510,5.157
2026-09-03 00:00:00,2026-09-04 00:00:00,OW172,15.88
2026-09-03 00:00:00,2026-09-04 00:00:00,OW154,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW115,6.416
2026-09-03 00:00:00,2026-09-04 00:00:00,OW117,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW180,10.682
2026-09-03 00:00:00,2026-09-04 00:00:00,OW236,25.028
2026-09-03 00:00:00,2026-09-04 00:00:00,OW262,57.508
2026-09-03 00:00:00,2026-09-04 00:00:00,OW282,8.424
2026-09-04 00:00:00,2026-09-05 00:00:00,OW407,11.686
2026-09-04 00:00:00,2026-09-05 00:00:00,OW404,24.009
2026-09-04 00:00:00,2026-09-05 00:00:00,OW403,38.604
2026-09-04 00:00:00,2026-09-05 00:00:00,OW409,14.065
2026-09-04 00:00:00,2026-09-05 00:00:00,OW411,7.436
2026-09-04 00:00:00,2026-09-05 00:00:00,OW410,4.796
2026-09-04 00:00:00,2026-09-05 00:00:00,OW442,21.284
2026-09-04 00:00:00,2026-09-05 00:00:00,OW413,86.241
