Start,End,Well,Average_m
2026-08-19 00:00:00,2026-08-20 00:00:00,OW407,11.76
2026-08-19 00:00:00,2026-08-20 00:00:00,OW404,23.954
2026-08-19 00:00:00,2026-08-20 00:00:00,OW403,38.55
2026-08-19 00:00:00,2026-08-20 00:00:00,OW409,14.026
2026-08-19 00:00:00,2026-08-20 00:00:00,OW411,7.223
2026-08-19 00:00:00,2026-08-20 00:00:00,OW410,4.79
2026-08-19 00:00:00,2026-08-20 00:00:00,OW442,21.335
2026-08-19 00:00:00,2026-08-20 00:00:00,OW413,86.196
2026-08-19 00:00:00,2026-08-20 00:00:00,OW467,11.149
2026-08-19 00:00:00,2026-08-20 00:00:00,OW506,10.352
2026-08-19 00:00:00,2026-08-20 00:00:00,OW512,1.922
2026-08-19 00:00:00,2026-08-20 00:00:00,OW510,6.562
2026-08-19 00:00:00,2026-08-20 00:00:00,OW172,16.02
2026-08-19 00:00:00,2026-08-20 00:00:00,OW154,NA
2026-08-19 00:00:00,2026-08-20 00:00:00,OW115,6.325
2026-08-19 00:00:00,2026-08-20 00:00:00,OW117,NA
2026-08-19 00:00:00,2026-08-20 00:00:00,OW180,10.785
2026-08-19 00:00:00,2026-08-20 00:00:00,OW236,25.267
2026-08-19 00:00:00,2026-08-20 00:00:00,OW262,57.49
2026-08-19 00:00:00,2026-08-20 00:00:00,OW282,8.261
2026-08-20 00:00:00,2026-08-21 00:00:00,OW407,11.762
2026-08-20 00:00:00,2026-08-21 00:00:00,OW404,23.958
2026-08-20 00:00:00,2026-08-21 00:00:00,OW403,38.562
2026-08-20 00:00:00,2026-08-21 00:00:00,OW409,14.029
2026-08-20 00:00:00,2026-08-21 00:00:00,OW411,7.254
2026-08-20 00:00:00,2026-08-21 00:00:00,OW410,4.792
2026-08-20 00:00:00,2026-08-21 00:00:00,OW442,21.344
2026-08-20 00:00:00,2026-08-21 00:00:00,OW413,86.203
2026-08-20 00:00:00,2026-08-21 00:00:00,OW467,11.146
2026-08-20 00:00:00,2026-08-21 00:00:00,OW506,10.367
2026-08-20 00:00:00,2026-08-21 00:00:00,OW512,1.932
2026-08-20 00:00:00,2026-08-21 00:00:00,OW510,6.962
2026-08-20 00:00:00,2026-08-21 00:00:00,OW172,16.006
2026-08-20 00:00:00,2026-08-21 00:00:00,OW154,NA
2026-08-20 00:00:00,2026-08-21 00:00:00,OW115,6.331
2026-08-20 00:00:00,2026-08-21 00:00:00,OW117,NA
2026-08-20 00:00:00,2026-08-21 00:00:00,OW180,10.808
2026-08-20 00:00:00,2026-08-21 00:00:00,OW236,25.376
2026-08-20 00:00:00,2026-08-21 00:00:00,OW262,57.49
2026-08-20 00:00:00,2026-08-21 00:00:00,OW282,8.279
2026-08-21 00:00:00,2026-08-22 00:00:00,OW407,11.76
2026-08-21 00:00:00,2026-08-22 00:00:00,OW404,23.962
2026-08-21 00:00:00,2026-08-22 00:00:00,OW403,38.561
2026-08-21 00:00:00,2026-08-22 00:00:00,OW409,14.032
2026-08-21 00:00:00,2026-08-22 00:00:00,OW411,7.285
2026-08-21 00:00:00,2026-08-22 00:00:00,OW410,4.794
2026-08-21 00:00:00,2026-08-22 00:00:00,OW442,21.356
2026-08-21 00:00:00,2026-08-22 00:00:00,OW413,86.214
2026-08-21 00:00:00,2026-08-22 00:00:00,OW467,11.153
2026-08-21 00:00:00,2026-08-22 00:00:00,OW506,10.383
2026-08-21 00:00:00,2026-08-22 00:00:00,OW512,1.944
2026-08-21 00:00:00,2026-08-22 00:00:00,OW510,6.365
2026-08-21 00:00:00,2026-08-22 00:00:00,OW172,15.976
2026-08-21 00:00:00,2026-08-22 00:00:00,OW154,NA
2026-08-21 00:00:00,2026-08-22 00:00:00,OW115,6.339
2026-08-21 00:00:00,2026-08-22 00:00:00,OW117,NA
2026-08-21 00:00:00,2026-08-22 00:00:00,OW180,10.782
2026-08-21 00:00:00,2026-08-22 00:00:00,OW236,25.27
2026-08-21 00:00:00,2026-08-22 00:00:00,OW262,57.52
2026-08-21 00:00:00,2026-08-22 00:00:00,OW282,8.295
2026-08-22 00:00:00,2026-08-23 00:00:00,OW407,11.758
2026-08-22 00:00:00,2026-08-23 00:00:00,OW404,23.965
2026-08-22 00:00:00,2026-08-23 00:00:00,OW403,38.568
2026-08-22 00:00:00,2026-08-23 00:00:00,OW409,14.036
2026-08-22 00:00:00,2026-08-23 00:00:00,OW411,7.296
2026-08-22 00:00:00,2026-08-23 00:00:00,OW410,4.796
2026-08-22 00:00:00,2026-08-23 00:00:00,OW442,21.347
2026-08-22 00:00:00,2026-08-23 00:00:00,OW413,86.193
2026-08-22 00:00:00,2026-08-23 00:00:00,OW467,11.133
2026-08-22 00:00:00,2026-08-23 00:00:00,OW506,10.397
2026-08-22 00:00:00,2026-08-23 00:00:00,OW512,1.95
2026-08-22 00:00:00,2026-08-23 00:00:00,OW510,6.183
2026-08-22 00:00:00,2026-08-23 00:00:00,OW172,15.989
2026-08-22 00:00:00,2026-08-23 00:00:00,OW154,NA
2026-08-22 00:00:00,2026-08-23 00:00:00,OW115,6.348
2026-08-22 00:00:00,2026-08-23 00:00:00,OW117,NA
2026-08-22 00:00:00,2026-08-23 00:00:00,OW180,10.793
2026-08-22 00:00:00,2026-08-23 00:00:00,OW236,25.257
2026-08-22 00:00:00,2026-08-23 00:00:00,OW262,57.493
2026-08-22 00:00:00,2026-08-23 00:00:00,OW282,8.31
2026-08-23 00:00:00,2026-08-24 00:00:00,OW407,11.76
2026-08-23 00:00:00,2026-08-24 00:00:00,OW404,23.97
2026-08-23 00:00:00,2026-08-24 00:00:00,OW403,38.577
2026-08-23 00:00:00,2026-08-24 00:00:00,OW409,14.04
2026-08-23 00:00:00,2026-08-24 00:00:00,OW411,7.306
2026-08-23 00:00:00,2026-08-24 00:00:00,OW410,4.798
2026-08-23 00:00:00,2026-08-24 00:00:00,OW442,21.364
2026-08-23 00:00:00,2026-08-24 00:00:00,OW413,86.219
2026-08-23 00:00:00,2026-08-24 00:00:00,OW467,11.132
2026-08-23 00:00:00,2026-08-24 00:00:00,OW506,10.411
2026-08-23 00:00:00,2026-08-24 00:00:00,OW512,1.961
2026-08-23 00:00:00,2026-08-24 00:00:00,OW510,6.107
2026-08-23 00:00:00,2026-08-24 00:00:00,OW172,15.981
2026-08-23 00:00:00,2026-08-24 00:00:00,OW154,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW115,6.352
2026-08-23 00:00:00,2026-08-24 00:00:00,OW117,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW180,10.676
2026-08-23 00:00:00,2026-08-24 00:00:00,OW236,25.4
2026-08-23 00:00:00,2026-08-24 00:00:00,OW262,57.517
2026-08-23 00:00:00,2026-08-24 00:00:00,OW282,8.323
2026-08-24 00:00:00,2026-08-25 00:00:00,OW407,11.76
2026-08-24 00:00:00,2026-08-25 00:00:00,OW404,23.975
2026-08-24 00:00:00,2026-08-25 00:00:00,OW403,38.579
2026-08-24 00:00:00,2026-08-25 00:00:00,OW409,14.044
2026-08-24 00:00:00,2026-08-25 00:00:00,OW411,7.341
2026-08-24 00:00:00,2026-08-25 00:00:00,OW410,4.801
2026-08-24 00:00:00,2026-08-25 00:00:00,OW442,21.383
2026-08-24 00:00:00,2026-08-25 00:00:00,OW413,86.234
2026-08-24 00:00:00,2026-08-25 00:00:00,OW467,11.168
2026-08-24 00:00:00,2026-08-25 00:00:00,OW506,10.42
2026-08-24 00:00:00,2026-08-25 00:00:00,OW512,1.975
2026-08-24 00:00:00,2026-08-25 00:00:00,OW510,6.027
2026-08-24 00:00:00,2026-08-25 00:00:00,OW172,15.861
2026-08-24 00:00:00,2026-08-25 00:00:00,OW154,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW115,6.359
2026-08-24 00:00:00,2026-08-25 00:00:00,OW117,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW180,10.693
2026-08-24 00:00:00,2026-08-25 00:00:00,OW236,25.214
2026-08-24 00:00:00,2026-08-25 00:00:00,OW262,57.558
2026-08-24 00:00:00,2026-08-25 00:00:00,OW282,8.335
2026-08-25 00:00:00,2026-08-26 00:00:00,OW407,11.752
2026-08-25 00:00:00,2026-08-26 00:00:00,OW404,23.978
2026-08-25 00:00:00,2026-08-26 00:00:00,OW403,38.582
2026-08-25 00:00:00,2026-08-26 00:00:00,OW409,14.048
2026-08-25 00:00:00,2026-08-26 00:00:00,OW411,7.35
2026-08-25 00:00:00,2026-08-26 00:00:00,OW410,4.802
2026-08-25 00:00:00,2026-08-26 00:00:00,OW442,21.371
2026-08-25 00:00:00,2026-08-26 00:00:00,OW413,86.207
2026-08-25 00:00:00,2026-08-26 00:00:00,OW467,11.142
2026-08-25 00:00:00,2026-08-26 00:00:00,OW506,10.426
2026-08-25 00:00:00,2026-08-26 00:00:00,OW512,1.981
2026-08-25 00:00:00,2026-08-26 00:00:00,OW510,5.943
2026-08-25 00:00:00,2026-08-26 00:00:00,OW172,15.907
2026-08-25 00:00:00,2026-08-26 00:00:00,OW154,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW115,6.37
2026-08-25 00:00:00,2026-08-26 00:00:00,OW117,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW180,10.721
2026-08-25 00:00:00,2026-08-26 00:00:00,OW236,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW262,57.519
2026-08-25 00:00:00,2026-08-26 00:00:00,OW282,8.346
2026-08-26 00:00:00,2026-08-27 00:00:00,OW407,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW404,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW403,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW409,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW411,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW410,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW442,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW413,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW467,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW506,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW512,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW510,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW172,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW154,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW115,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW117,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW180,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW236,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW262,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW282,NA
2026-08-19 00:00:00,2026-08-20 00:00:00,OW311,NA
2026-08-19 00:00:00,2026-08-20 00:00:00,OW264,NA
2026-08-19 00:00:00,2026-08-20 00:00:00,OW332,NA
2026-08-19 00:00:00,2026-08-20 00:00:00,OW356,8.046
2026-08-19 00:00:00,2026-08-20 00:00:00,OW401,5.436
2026-08-19 00:00:00,2026-08-20 00:00:00,OW387,11.925
2026-08-19 00:00:00,2026-08-20 00:00:00,OW402,12.886
2026-08-19 00:00:00,2026-08-20 00:00:00,OW384,82.889
2026-08-19 00:00:00,2026-08-20 00:00:00,OW405,18.256
2026-08-19 00:00:00,2026-08-20 00:00:00,OW412,10.22
2026-08-20 00:00:00,2026-08-21 00:00:00,OW311,NA
2026-08-20 00:00:00,2026-08-21 00:00:00,OW264,NA
2026-08-20 00:00:00,2026-08-21 00:00:00,OW332,NA
2026-08-20 00:00:00,2026-08-21 00:00:00,OW356,8.048
2026-08-20 00:00:00,2026-08-21 00:00:00,OW401,5.449
2026-08-20 00:00:00,2026-08-21 00:00:00,OW387,11.982
2026-08-20 00:00:00,2026-08-21 00:00:00,OW402,12.89
2026-08-20 00:00:00,2026-08-21 00:00:00,OW384,82.896
2026-08-20 00:00:00,2026-08-21 00:00:00,OW405,18.252
2026-08-20 00:00:00,2026-08-21 00:00:00,OW412,10.229
2026-08-21 00:00:00,2026-08-22 00:00:00,OW311,NA
2026-08-21 00:00:00,2026-08-22 00:00:00,OW264,NA
2026-08-21 00:00:00,2026-08-22 00:00:00,OW332,NA
2026-08-21 00:00:00,2026-08-22 00:00:00,OW356,8.05
2026-08-21 00:00:00,2026-08-22 00:00:00,OW401,5.477
2026-08-21 00:00:00,2026-08-22 00:00:00,OW387,12.051
2026-08-21 00:00:00,2026-08-22 00:00:00,OW402,12.905
2026-08-21 00:00:00,2026-08-22 00:00:00,OW384,82.908
2026-08-21 00:00:00,2026-08-22 00:00:00,OW405,18.249
2026-08-21 00:00:00,2026-08-22 00:00:00,OW412,10.24
2026-08-22 00:00:00,2026-08-23 00:00:00,OW311,NA
2026-08-22 00:00:00,2026-08-23 00:00:00,OW264,NA
2026-08-22 00:00:00,2026-08-23 00:00:00,OW332,NA
2026-08-22 00:00:00,2026-08-23 00:00:00,OW356,8.052
2026-08-22 00:00:00,2026-08-23 00:00:00,OW401,5.473
2026-08-22 00:00:00,2026-08-23 00:00:00,OW387,12.137
2026-08-22 00:00:00,2026-08-23 00:00:00,OW402,12.9
2026-08-22 00:00:00,2026-08-23 00:00:00,OW384,82.892
2026-08-22 00:00:00,2026-08-23 00:00:00,OW405,18.246
2026-08-22 00:00:00,2026-08-23 00:00:00,OW412,10.247
2026-08-23 00:00:00,2026-08-24 00:00:00,OW311,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW264,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW332,NA
2026-08-23 00:00:00,2026-08-24 00:00:00,OW356,8.054
2026-08-23 00:00:00,2026-08-24 00:00:00,OW401,5.476
2026-08-23 00:00:00,2026-08-24 00:00:00,OW387,12.212
2026-08-23 00:00:00,2026-08-24 00:00:00,OW402,12.89
2026-08-23 00:00:00,2026-08-24 00:00:00,OW384,82.918
2026-08-23 00:00:00,2026-08-24 00:00:00,OW405,18.242
2026-08-23 00:00:00,2026-08-24 00:00:00,OW412,10.256
2026-08-24 00:00:00,2026-08-25 00:00:00,OW311,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW264,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW332,NA
2026-08-24 00:00:00,2026-08-25 00:00:00,OW356,8.055
2026-08-24 00:00:00,2026-08-25 00:00:00,OW401,5.498
2026-08-24 00:00:00,2026-08-25 00:00:00,OW387,12.28
2026-08-24 00:00:00,2026-08-25 00:00:00,OW402,12.924
2026-08-24 00:00:00,2026-08-25 00:00:00,OW384,82.933
2026-08-24 00:00:00,2026-08-25 00:00:00,OW405,18.239
2026-08-24 00:00:00,2026-08-25 00:00:00,OW412,10.266
2026-08-25 00:00:00,2026-08-26 00:00:00,OW311,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW264,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW332,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW356,8.057
2026-08-25 00:00:00,2026-08-26 00:00:00,OW401,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW387,12.327
2026-08-25 00:00:00,2026-08-26 00:00:00,OW402,12.925
2026-08-25 00:00:00,2026-08-26 00:00:00,OW384,82.912
2026-08-25 00:00:00,2026-08-26 00:00:00,OW405,NA
2026-08-25 00:00:00,2026-08-26 00:00:00,OW412,10.274
2026-08-26 00:00:00,2026-08-27 00:00:00,OW311,NA
2026-08-26 00:00:00,2026-08-27 00:00:00,OW264,NA
