Start,End,Well,Average_m
2026-09-09 00:00:00,2026-09-10 00:00:00,OW407,11.716
2026-09-09 00:00:00,2026-09-10 00:00:00,OW404,24.021
2026-09-09 00:00:00,2026-09-10 00:00:00,OW403,38.615
2026-09-09 00:00:00,2026-09-10 00:00:00,OW409,14.021
2026-09-09 00:00:00,2026-09-10 00:00:00,OW411,7.504
2026-09-09 00:00:00,2026-09-10 00:00:00,OW410,4.803
2026-09-09 00:00:00,2026-09-10 00:00:00,OW442,21.288
2026-09-09 00:00:00,2026-09-10 00:00:00,OW413,86.231
2026-09-09 00:00:00,2026-09-10 00:00:00,OW467,11.098
2026-09-09 00:00:00,2026-09-10 00:00:00,OW506,10.362
2026-09-09 00:00:00,2026-09-10 00:00:00,OW512,2.058
2026-09-09 00:00:00,2026-09-10 00:00:00,OW510,4.481
2026-09-09 00:00:00,2026-09-10 00:00:00,OW172,15.818
2026-09-09 00:00:00,2026-09-10 00:00:00,OW154,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW115,6.482
2026-09-09 00:00:00,2026-09-10 00:00:00,OW117,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW180,10.704
2026-09-09 00:00:00,2026-09-10 00:00:00,OW236,24.849
2026-09-09 00:00:00,2026-09-10 00:00:00,OW262,57.544
2026-09-09 00:00:00,2026-09-10 00:00:00,OW282,8.422
2026-09-10 00:00:00,2026-09-11 00:00:00,OW407,11.713
2026-09-10 00:00:00,2026-09-11 00:00:00,OW404,24.02
2026-09-10 00:00:00,2026-09-11 00:00:00,OW403,38.596
2026-09-10 00:00:00,2026-09-11 00:00:00,OW409,14.012
2026-09-10 00:00:00,2026-09-11 00:00:00,OW411,7.478
2026-09-10 00:00:00,2026-09-11 00:00:00,OW410,4.803
2026-09-10 00:00:00,2026-09-11 00:00:00,OW442,21.256
2026-09-10 00:00:00,2026-09-11 00:00:00,OW413,86.189
2026-09-10 00:00:00,2026-09-11 00:00:00,OW467,11.034
2026-09-10 00:00:00,2026-09-11 00:00:00,OW506,10.355
2026-09-10 00:00:00,2026-09-11 00:00:00,OW512,2.052
2026-09-10 00:00:00,2026-09-11 00:00:00,OW510,4.383
2026-09-10 00:00:00,2026-09-11 00:00:00,OW172,15.801
2026-09-10 00:00:00,2026-09-11 00:00:00,OW154,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW115,6.489
2026-09-10 00:00:00,2026-09-11 00:00:00,OW117,NA
