Start,End,Well,Average_m
2026-08-28 00:00:00,2026-08-29 00:00:00,OW407,11.723
2026-08-28 00:00:00,2026-08-29 00:00:00,OW404,23.989
2026-08-28 00:00:00,2026-08-29 00:00:00,OW403,38.589
2026-08-28 00:00:00,2026-08-29 00:00:00,OW409,14.053
2026-08-28 00:00:00,2026-08-29 00:00:00,OW411,7.357
2026-08-28 00:00:00,2026-08-29 00:00:00,OW410,4.798
2026-08-28 00:00:00,2026-08-29 00:00:00,OW442,21.385
2026-08-28 00:00:00,2026-08-29 00:00:00,OW413,86.222
2026-08-28 00:00:00,2026-08-29 00:00:00,OW467,11.121
2026-08-28 00:00:00,2026-08-29 00:00:00,OW506,10.46
2026-08-28 00:00:00,2026-08-29 00:00:00,OW512,2.009
2026-08-28 00:00:00,2026-08-29 00:00:00,OW510,6.432
2026-08-28 00:00:00,2026-08-29 00:00:00,OW172,15.924
2026-08-28 00:00:00,2026-08-29 00:00:00,OW154,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW115,6.385
2026-08-28 00:00:00,2026-08-29 00:00:00,OW117,NA
2026-08-28 00:00:00,2026-08-29 00:00:00,OW180,10.733
2026-08-28 00:00:00,2026-08-29 00:00:00,OW236,25.207
2026-08-28 00:00:00,2026-08-29 00:00:00,OW262,57.551
2026-08-28 00:00:00,2026-08-29 00:00:00,OW282,8.393
2026-08-29 00:00:00,2026-08-30 00:00:00,OW407,11.721
2026-08-29 00:00:00,2026-08-30 00:00:00,OW404,23.992
2026-08-29 00:00:00,2026-08-30 00:00:00,OW403,38.584
2026-08-29 00:00:00,2026-08-30 00:00:00,OW409,14.055
2026-08-29 00:00:00,2026-08-30 00:00:00,OW411,7.357
2026-08-29 00:00:00,2026-08-30 00:00:00,OW410,4.797
2026-08-29 00:00:00,2026-08-30 00:00:00,OW442,21.378
2026-08-29 00:00:00,2026-08-30 00:00:00,OW413,86.21
2026-08-29 00:00:00,2026-08-30 00:00:00,OW467,11.101
2026-08-29 00:00:00,2026-08-30 00:00:00,OW506,10.469
2026-08-29 00:00:00,2026-08-30 00:00:00,OW512,2.015
2026-08-29 00:00:00,2026-08-30 00:00:00,OW510,6.536
2026-08-29 00:00:00,2026-08-30 00:00:00,OW172,15.941
2026-08-29 00:00:00,2026-08-30 00:00:00,OW154,NA
2026-08-29 00:00:00,2026-08-30 00:00:00,OW115,6.39
