Start,End,Well,Average_m
2026-09-03 00:00:00,2026-09-04 00:00:00,OW407,11.699
2026-09-03 00:00:00,2026-09-04 00:00:00,OW404,24.007
2026-09-03 00:00:00,2026-09-04 00:00:00,OW403,38.604
2026-09-03 00:00:00,2026-09-04 00:00:00,OW409,14.073
2026-09-03 00:00:00,2026-09-04 00:00:00,OW411,7.395
2026-09-03 00:00:00,2026-09-04 00:00:00,OW410,4.796
2026-09-03 00:00:00,2026-09-04 00:00:00,OW442,21.291
2026-09-03 00:00:00,2026-09-04 00:00:00,OW413,86.228
2026-09-03 00:00:00,2026-09-04 00:00:00,OW467,11.074
2026-09-03 00:00:00,2026-09-04 00:00:00,OW506,10.456
2026-09-03 00:00:00,2026-09-04 00:00:00,OW512,2.051
2026-09-03 00:00:00,2026-09-04 00:00:00,OW510,5.157
2026-09-03 00:00:00,2026-09-04 00:00:00,OW172,15.88
2026-09-03 00:00:00,2026-09-04 00:00:00,OW154,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW115,6.416
2026-09-03 00:00:00,2026-09-04 00:00:00,OW117,NA
2026-09-03 00:00:00,2026-09-04 00:00:00,OW180,10.682
2026-09-03 00:00:00,2026-09-04 00:00:00,OW236,25.028
2026-09-03 00:00:00,2026-09-04 00:00:00,OW262,57.508
2026-09-03 00:00:00,2026-09-04 00:00:00,OW282,8.424
2026-09-04 00:00:00,2026-09-05 00:00:00,OW407,11.686
2026-09-04 00:00:00,2026-09-05 00:00:00,OW404,24.009
2026-09-04 00:00:00,2026-09-05 00:00:00,OW403,38.604
2026-09-04 00:00:00,2026-09-05 00:00:00,OW409,14.065
2026-09-04 00:00:00,2026-09-05 00:00:00,OW411,7.436
2026-09-04 00:00:00,2026-09-05 00:00:00,OW410,4.796
2026-09-04 00:00:00,2026-09-05 00:00:00,OW442,21.284
2026-09-04 00:00:00,2026-09-05 00:00:00,OW413,86.241
2026-09-04 00:00:00,2026-09-05 00:00:00,OW467,11.094
2026-09-04 00:00:00,2026-09-05 00:00:00,OW506,10.44
2026-09-04 00:00:00,2026-09-05 00:00:00,OW512,2.057
2026-09-04 00:00:00,2026-09-05 00:00:00,OW510,5.023
2026-09-04 00:00:00,2026-09-05 00:00:00,OW172,15.846
2026-09-04 00:00:00,2026-09-05 00:00:00,OW154,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW115,6.423
2026-09-04 00:00:00,2026-09-05 00:00:00,OW117,NA
2026-09-04 00:00:00,2026-09-05 00:00:00,OW180,10.694
2026-09-04 00:00:00,2026-09-05 00:00:00,OW236,24.913
2026-09-04 00:00:00,2026-09-05 00:00:00,OW262,57.538
2026-09-04 00:00:00,2026-09-05 00:00:00,OW282,8.42
2026-09-05 00:00:00,2026-09-06 00:00:00,OW407,11.685
2026-09-05 00:00:00,2026-09-06 00:00:00,OW404,24.012
2026-09-05 00:00:00,2026-09-06 00:00:00,OW403,38.61
2026-09-05 00:00:00,2026-09-06 00:00:00,OW409,14.055
2026-09-05 00:00:00,2026-09-06 00:00:00,OW411,7.469
2026-09-05 00:00:00,2026-09-06 00:00:00,OW410,4.797
2026-09-05 00:00:00,2026-09-06 00:00:00,OW442,21.285
2026-09-05 00:00:00,2026-09-06 00:00:00,OW413,86.249
2026-09-05 00:00:00,2026-09-06 00:00:00,OW467,11.113
2026-09-05 00:00:00,2026-09-06 00:00:00,OW506,10.422
2026-09-05 00:00:00,2026-09-06 00:00:00,OW512,2.061
2026-09-05 00:00:00,2026-09-06 00:00:00,OW510,4.901
2026-09-05 00:00:00,2026-09-06 00:00:00,OW172,15.882
2026-09-05 00:00:00,2026-09-06 00:00:00,OW154,NA
2026-09-05 00:00:00,2026-09-06 00:00:00,OW115,6.436
2026-09-05 00:00:00,2026-09-06 00:00:00,OW117,NA
