Start,End,Well,Average_m
2026-09-06 00:00:00,2026-09-07 00:00:00,OW407,11.692
2026-09-06 00:00:00,2026-09-07 00:00:00,OW404,24.012
2026-09-06 00:00:00,2026-09-07 00:00:00,OW403,38.6
2026-09-06 00:00:00,2026-09-07 00:00:00,OW409,14.045
2026-09-06 00:00:00,2026-09-07 00:00:00,OW411,7.476
2026-09-06 00:00:00,2026-09-07 00:00:00,OW410,4.798
2026-09-06 00:00:00,2026-09-07 00:00:00,OW442,21.27
2026-09-06 00:00:00,2026-09-07 00:00:00,OW413,86.218
2026-09-06 00:00:00,2026-09-07 00:00:00,OW467,11.094
2026-09-06 00:00:00,2026-09-07 00:00:00,OW506,10.399
2026-09-06 00:00:00,2026-09-07 00:00:00,OW512,2.056
2026-09-06 00:00:00,2026-09-07 00:00:00,OW510,4.78
2026-09-06 00:00:00,2026-09-07 00:00:00,OW172,15.871
2026-09-06 00:00:00,2026-09-07 00:00:00,OW154,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW115,6.45
2026-09-06 00:00:00,2026-09-07 00:00:00,OW117,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW180,10.629
2026-09-06 00:00:00,2026-09-07 00:00:00,OW236,24.861
2026-09-06 00:00:00,2026-09-07 00:00:00,OW262,57.518
2026-09-06 00:00:00,2026-09-07 00:00:00,OW282,8.415
2026-09-07 00:00:00,2026-09-08 00:00:00,OW407,11.697
2026-09-07 00:00:00,2026-09-08 00:00:00,OW404,24.015
2026-09-07 00:00:00,2026-09-08 00:00:00,OW403,38.608
2026-09-07 00:00:00,2026-09-08 00:00:00,OW409,14.035
2026-09-07 00:00:00,2026-09-08 00:00:00,OW411,7.464
2026-09-07 00:00:00,2026-09-08 00:00:00,OW410,4.797
2026-09-07 00:00:00,2026-09-08 00:00:00,OW442,21.261
2026-09-07 00:00:00,2026-09-08 00:00:00,OW413,86.212
2026-09-07 00:00:00,2026-09-08 00:00:00,OW467,11.07
2026-09-07 00:00:00,2026-09-08 00:00:00,OW506,10.38
2026-09-07 00:00:00,2026-09-08 00:00:00,OW512,2.053
2026-09-07 00:00:00,2026-09-08 00:00:00,OW510,4.666
2026-09-07 00:00:00,2026-09-08 00:00:00,OW172,15.841
2026-09-07 00:00:00,2026-09-08 00:00:00,OW154,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW115,6.458
2026-09-07 00:00:00,2026-09-08 00:00:00,OW117,NA
2026-09-07 00:00:00,2026-09-08 00:00:00,OW180,10.637
2026-09-07 00:00:00,2026-09-08 00:00:00,OW236,24.827
2026-09-07 00:00:00,2026-09-08 00:00:00,OW262,57.493
2026-09-07 00:00:00,2026-09-08 00:00:00,OW282,8.41
2026-09-08 00:00:00,2026-09-09 00:00:00,OW407,11.709
2026-09-08 00:00:00,2026-09-09 00:00:00,OW404,24.02
2026-09-08 00:00:00,2026-09-09 00:00:00,OW403,38.621
2026-09-08 00:00:00,2026-09-09 00:00:00,OW409,14.028
2026-09-08 00:00:00,2026-09-09 00:00:00,OW411,7.485
2026-09-08 00:00:00,2026-09-09 00:00:00,OW410,4.798
2026-09-08 00:00:00,2026-09-09 00:00:00,OW442,21.284
2026-09-08 00:00:00,2026-09-09 00:00:00,OW413,86.249
2026-09-08 00:00:00,2026-09-09 00:00:00,OW467,11.102
2026-09-08 00:00:00,2026-09-09 00:00:00,OW506,10.37
2026-09-08 00:00:00,2026-09-09 00:00:00,OW512,2.059
2026-09-08 00:00:00,2026-09-09 00:00:00,OW510,4.572
2026-09-08 00:00:00,2026-09-09 00:00:00,OW172,15.803
2026-09-08 00:00:00,2026-09-09 00:00:00,OW154,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW115,6.468
2026-09-08 00:00:00,2026-09-09 00:00:00,OW117,NA
2026-09-08 00:00:00,2026-09-09 00:00:00,OW180,10.676
2026-09-08 00:00:00,2026-09-09 00:00:00,OW236,24.867
2026-09-08 00:00:00,2026-09-09 00:00:00,OW262,57.543
2026-09-08 00:00:00,2026-09-09 00:00:00,OW282,8.413
2026-09-09 00:00:00,2026-09-10 00:00:00,OW407,11.716
2026-09-09 00:00:00,2026-09-10 00:00:00,OW404,24.021
2026-09-09 00:00:00,2026-09-10 00:00:00,OW403,38.615
2026-09-09 00:00:00,2026-09-10 00:00:00,OW409,14.021
2026-09-09 00:00:00,2026-09-10 00:00:00,OW411,7.504
2026-09-09 00:00:00,2026-09-10 00:00:00,OW410,4.803
2026-09-09 00:00:00,2026-09-10 00:00:00,OW442,21.288
2026-09-09 00:00:00,2026-09-10 00:00:00,OW413,86.231
2026-09-09 00:00:00,2026-09-10 00:00:00,OW467,11.098
2026-09-09 00:00:00,2026-09-10 00:00:00,OW506,10.362
2026-09-09 00:00:00,2026-09-10 00:00:00,OW512,2.058
2026-09-09 00:00:00,2026-09-10 00:00:00,OW510,4.481
2026-09-09 00:00:00,2026-09-10 00:00:00,OW172,15.818
2026-09-09 00:00:00,2026-09-10 00:00:00,OW154,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW115,6.482
2026-09-09 00:00:00,2026-09-10 00:00:00,OW117,NA
2026-09-09 00:00:00,2026-09-10 00:00:00,OW180,10.704
2026-09-09 00:00:00,2026-09-10 00:00:00,OW236,24.849
2026-09-09 00:00:00,2026-09-10 00:00:00,OW262,57.544
2026-09-09 00:00:00,2026-09-10 00:00:00,OW282,8.422
2026-09-10 00:00:00,2026-09-11 00:00:00,OW407,11.713
2026-09-10 00:00:00,2026-09-11 00:00:00,OW404,24.02
2026-09-10 00:00:00,2026-09-11 00:00:00,OW403,38.596
2026-09-10 00:00:00,2026-09-11 00:00:00,OW409,14.012
2026-09-10 00:00:00,2026-09-11 00:00:00,OW411,7.478
2026-09-10 00:00:00,2026-09-11 00:00:00,OW410,4.803
2026-09-10 00:00:00,2026-09-11 00:00:00,OW442,21.256
2026-09-10 00:00:00,2026-09-11 00:00:00,OW413,86.189
2026-09-10 00:00:00,2026-09-11 00:00:00,OW467,11.034
2026-09-10 00:00:00,2026-09-11 00:00:00,OW506,10.355
2026-09-10 00:00:00,2026-09-11 00:00:00,OW512,2.052
2026-09-10 00:00:00,2026-09-11 00:00:00,OW510,4.383
2026-09-10 00:00:00,2026-09-11 00:00:00,OW172,15.801
2026-09-10 00:00:00,2026-09-11 00:00:00,OW154,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW115,6.489
2026-09-10 00:00:00,2026-09-11 00:00:00,OW117,NA
2026-09-10 00:00:00,2026-09-11 00:00:00,OW180,10.707
2026-09-10 00:00:00,2026-09-11 00:00:00,OW236,24.773
2026-09-10 00:00:00,2026-09-11 00:00:00,OW262,57.488
2026-09-10 00:00:00,2026-09-11 00:00:00,OW282,8.432
2026-09-11 00:00:00,2026-09-12 00:00:00,OW407,11.705
2026-09-11 00:00:00,2026-09-12 00:00:00,OW404,24.025
2026-09-11 00:00:00,2026-09-12 00:00:00,OW403,38.612
2026-09-11 00:00:00,2026-09-12 00:00:00,OW409,14.005
2026-09-11 00:00:00,2026-09-12 00:00:00,OW411,7.471
2026-09-11 00:00:00,2026-09-12 00:00:00,OW410,4.804
2026-09-11 00:00:00,2026-09-12 00:00:00,OW442,21.283
2026-09-11 00:00:00,2026-09-12 00:00:00,OW413,86.218
2026-09-11 00:00:00,2026-09-12 00:00:00,OW467,11.038
2026-09-11 00:00:00,2026-09-12 00:00:00,OW506,10.359
2026-09-11 00:00:00,2026-09-12 00:00:00,OW512,2.058
2026-09-11 00:00:00,2026-09-12 00:00:00,OW510,4.304
2026-09-11 00:00:00,2026-09-12 00:00:00,OW172,15.801
2026-09-11 00:00:00,2026-09-12 00:00:00,OW154,NA
2026-09-11 00:00:00,2026-09-12 00:00:00,OW115,6.488
2026-09-11 00:00:00,2026-09-12 00:00:00,OW117,NA
2026-09-11 00:00:00,2026-09-12 00:00:00,OW180,10.725
2026-09-11 00:00:00,2026-09-12 00:00:00,OW236,24.797
2026-09-11 00:00:00,2026-09-12 00:00:00,OW262,57.51
2026-09-11 00:00:00,2026-09-12 00:00:00,OW282,8.44
2026-09-12 00:00:00,2026-09-13 00:00:00,OW407,11.692
2026-09-12 00:00:00,2026-09-13 00:00:00,OW404,24.028
2026-09-12 00:00:00,2026-09-13 00:00:00,OW403,38.616
2026-09-12 00:00:00,2026-09-13 00:00:00,OW409,13.999
2026-09-12 00:00:00,2026-09-13 00:00:00,OW411,7.481
2026-09-12 00:00:00,2026-09-13 00:00:00,OW410,4.807
2026-09-12 00:00:00,2026-09-13 00:00:00,OW442,21.299
2026-09-12 00:00:00,2026-09-13 00:00:00,OW413,86.221
2026-09-12 00:00:00,2026-09-13 00:00:00,OW467,11.045
2026-09-12 00:00:00,2026-09-13 00:00:00,OW506,10.368
2026-09-12 00:00:00,2026-09-13 00:00:00,OW512,2.063
2026-09-12 00:00:00,2026-09-13 00:00:00,OW510,4.227
2026-09-12 00:00:00,2026-09-13 00:00:00,OW172,15.621
2026-09-12 00:00:00,2026-09-13 00:00:00,OW154,NA
2026-09-12 00:00:00,2026-09-13 00:00:00,OW115,6.492
2026-09-12 00:00:00,2026-09-13 00:00:00,OW117,NA
2026-09-12 00:00:00,2026-09-13 00:00:00,OW180,10.694
2026-09-12 00:00:00,2026-09-13 00:00:00,OW236,NA
2026-09-12 00:00:00,2026-09-13 00:00:00,OW262,57.519
2026-09-12 00:00:00,2026-09-13 00:00:00,OW282,8.442
2026-09-13 00:00:00,2026-09-14 00:00:00,OW407,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW404,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW403,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW409,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW411,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW410,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW442,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW413,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW467,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW506,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW512,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW510,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW172,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW154,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW115,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW117,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW180,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW236,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW262,NA
2026-09-13 00:00:00,2026-09-14 00:00:00,OW282,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW311,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW264,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW332,NA
2026-09-06 00:00:00,2026-09-07 00:00:00,OW356,8.072
2026-09-06 00:00:00,2026-09-07 00:00:00,OW401,5.576
2026-09-06 00:00:00,2026-09-07 00:00:00,OW387,13.041
2026-09-06 00:00:00,2026-09-07 00:00:00,OW402,12.941
2026-09-06 00:00:00,2026-09-07 00:00:00,OW384,82.919
2026-09-06 00:00:00,2026-09-07 00:00:00,OW405,18.169
2026-09-06 00:00:00,2026-09-07 00:00:00,OW412,10.372
